RT,Syllable,Position,Occurrence,Subject,Condition
0.404,pu,1,2,5b62e26f3a02cf000108d040,3
0.457,pu,1,2,5b62e26f3a02cf000108d040,3
0.467,fe,3,2,5b62e26f3a02cf000108d040,3
0.385,fe,3,2,5b62e26f3a02cf000108d040,3
0.918,fe,3,2,5b62e26f3a02cf000108d040,3
0.468,fe,3,2,5b62e26f3a02cf000108d040,3
0.387,ge,1,2,5b62e26f3a02cf000108d040,3
0.39,ge,1,2,5b62e26f3a02cf000108d040,3
0.387,ge,1,2,5b62e26f3a02cf000108d040,3
0.487,ge,1,2,5b62e26f3a02cf000108d040,3
0.433,ru,3,2,5b62e26f3a02cf000108d040,3
0.534,ru,3,2,5b62e26f3a02cf000108d040,3
0.443,ru,3,2,5b62e26f3a02cf000108d040,3
0.401,ru,3,2,5b62e26f3a02cf000108d040,3
0.385,ko,2,2,5b62e26f3a02cf000108d040,3
0.417,ko,2,2,5b62e26f3a02cf000108d040,3
0.465,ko,2,2,5b62e26f3a02cf000108d040,3
0.455,ko,2,2,5b62e26f3a02cf000108d040,3
0.385,ni,2,3,5b62e26f3a02cf000108d040,3
0.401,ni,2,3,5b62e26f3a02cf000108d040,3
0.301,ni,2,3,5b62e26f3a02cf000108d040,3
0.388,ni,2,3,5b62e26f3a02cf000108d040,3
0.386,fu,1,3,5b62e26f3a02cf000108d040,3
0.519,fu,1,3,5b62e26f3a02cf000108d040,3
0.385,fu,1,3,5b62e26f3a02cf000108d040,3
0.479,fu,1,3,5b62e26f3a02cf000108d040,3
0.027,re,3,3,5b62e26f3a02cf000108d040,3
0.577,re,3,3,5b62e26f3a02cf000108d040,3
0.406,re,3,3,5b62e26f3a02cf000108d040,3
0.467,re,3,3,5b62e26f3a02cf000108d040,3
0.438,ti,1,3,5b62e26f3a02cf000108d040,3
0.289,ti,1,3,5b62e26f3a02cf000108d040,3
0.306,ti,1,3,5b62e26f3a02cf000108d040,3
0.417,ti,1,3,5b62e26f3a02cf000108d040,3
0.327,ta,3,3,5b62e26f3a02cf000108d040,3
0.409,ta,3,3,5b62e26f3a02cf000108d040,3
0.356,ta,3,3,5b62e26f3a02cf000108d040,3
0.551,ta,3,3,5b62e26f3a02cf000108d040,3
0.4,su,2,3,5b62e26f3a02cf000108d040,3
0.666,su,2,3,5b62e26f3a02cf000108d040,3
0.467,su,2,3,5b62e26f3a02cf000108d040,3
0.836,su,2,3,5b62e26f3a02cf000108d040,3
0.36,ru,3,3,5b62e26f3a02cf000108d040,3
0.519,ru,3,3,5b62e26f3a02cf000108d040,3
0.404,ru,3,3,5b62e26f3a02cf000108d040,3
0.356,ru,3,3,5b62e26f3a02cf000108d040,3
0.36,ge,1,3,5b62e26f3a02cf000108d040,3
0.427,ko,2,3,5b62e26f3a02cf000108d040,3
0.416,ko,2,3,5b62e26f3a02cf000108d040,3
0.418,ko,2,3,5b62e26f3a02cf000108d040,3
0.385,ko,2,3,5b62e26f3a02cf000108d040,3
0.385,pu,1,3,5b62e26f3a02cf000108d040,3
0.402,pu,1,3,5b62e26f3a02cf000108d040,3
0.436,pu,1,3,5b62e26f3a02cf000108d040,3
0.472,pu,1,3,5b62e26f3a02cf000108d040,3
0.291,me,2,3,5b62e26f3a02cf000108d040,3
0.356,me,2,3,5b62e26f3a02cf000108d040,3
0.503,me,2,3,5b62e26f3a02cf000108d040,3
0.384,me,2,3,5b62e26f3a02cf000108d040,3
0.402,fe,3,3,5b62e26f3a02cf000108d040,3
0.388,fe,3,3,5b62e26f3a02cf000108d040,3
0.391,fe,3,3,5b62e26f3a02cf000108d040,3
0.335,fe,3,3,5b62e26f3a02cf000108d040,3
0.3763,ge,3,1,5c97c01445658c0016752431,5
0.4187,ge,3,1,5c97c01445658c0016752431,5
0.4897,ge,3,1,5c97c01445658c0016752431,5
0.473,fe,2,1,5c97c01445658c0016752431,5
0.6473,fe,2,1,5c97c01445658c0016752431,5
0.5471,fe,2,1,5c97c01445658c0016752431,5
0.3772,fe,2,1,5c97c01445658c0016752431,5
0.4763,ko,1,1,5c97c01445658c0016752431,5
0.618,ko,1,1,5c97c01445658c0016752431,5
0.4198,ko,1,1,5c97c01445658c0016752431,5
0.6132,ko,1,1,5c97c01445658c0016752431,5
0.3985,ru,2,1,5c97c01445658c0016752431,5
0.9212,ru,2,1,5c97c01445658c0016752431,5
0.3975,fu,3,1,5c97c01445658c0016752431,5
0.5221,fu,3,1,5c97c01445658c0016752431,5
0.4861,fu,3,1,5c97c01445658c0016752431,5
0.6892,fu,3,1,5c97c01445658c0016752431,5
0.3917,su,1,1,5c97c01445658c0016752431,5
0.5041,su,1,1,5c97c01445658c0016752431,5
0.4391,su,1,1,5c97c01445658c0016752431,5
0.8847,su,1,1,5c97c01445658c0016752431,5
0.4539,re,2,1,5c97c01445658c0016752431,5
0.3181,re,2,1,5c97c01445658c0016752431,5
0.3494,re,2,1,5c97c01445658c0016752431,5
0.4224,ti,3,1,5c97c01445658c0016752431,5
0.703,ti,3,1,5c97c01445658c0016752431,5
0.4701,ti,3,1,5c97c01445658c0016752431,5
0.3955,ti,3,1,5c97c01445658c0016752431,5
0.3239,me,1,1,5c97c01445658c0016752431,5
0.4948,me,1,1,5c97c01445658c0016752431,5
0.905,me,1,1,5c97c01445658c0016752431,5
0.6384,me,1,1,5c97c01445658c0016752431,5
0.93,pu,3,1,5c97c01445658c0016752431,5
0.2977,pu,3,1,5c97c01445658c0016752431,5
0.3023,pu,3,1,5c97c01445658c0016752431,5
0.5942,ta,2,1,5c97c01445658c0016752431,5
0.7674,ta,2,1,5c97c01445658c0016752431,5
0.4596,ru,2,2,5c97c01445658c0016752431,5
0.4702,ru,2,2,5c97c01445658c0016752431,5
0.6174,ru,2,2,5c97c01445658c0016752431,5
0.457,ru,2,2,5c97c01445658c0016752431,5
0.4683,ko,1,2,5c97c01445658c0016752431,5
0.5507,ko,1,2,5c97c01445658c0016752431,5
0.3114,ko,1,2,5c97c01445658c0016752431,5
0.3779,ko,1,2,5c97c01445658c0016752431,5
0.3486,ge,3,2,5c97c01445658c0016752431,5
0.344,ge,3,2,5c97c01445658c0016752431,5
0.4317,su,1,2,5c97c01445658c0016752431,5
0.549,su,1,2,5c97c01445658c0016752431,5
0.4349,su,1,2,5c97c01445658c0016752431,5
0.4076,su,1,2,5c97c01445658c0016752431,5
0.4792,fu,3,2,5c97c01445658c0016752431,5
0.5102,fu,3,2,5c97c01445658c0016752431,5
0.5694,fu,3,2,5c97c01445658c0016752431,5
0.5009,fu,3,2,5c97c01445658c0016752431,5
0.4727,fe,2,2,5c97c01445658c0016752431,5
0.4491,fe,2,2,5c97c01445658c0016752431,5
0.3723,fe,2,2,5c97c01445658c0016752431,5
0.4117,fe,2,2,5c97c01445658c0016752431,5
0.5013,pu,3,2,5c97c01445658c0016752431,5
0.3741,pu,3,2,5c97c01445658c0016752431,5
0.646,me,1,2,5c97c01445658c0016752431,5
0.3981,me,1,2,5c97c01445658c0016752431,5
0.4613,me,1,2,5c97c01445658c0016752431,5
0.4374,me,1,2,5c97c01445658c0016752431,5
0.4983,ta,2,2,5c97c01445658c0016752431,5
0.4517,ta,2,2,5c97c01445658c0016752431,5
0.4312,ni,1,2,5c97c01445658c0016752431,5
0.3755,ni,1,2,5c97c01445658c0016752431,5
0.4449,ni,1,2,5c97c01445658c0016752431,5
0.559,re,2,2,5c97c01445658c0016752431,5
0.4437,re,2,2,5c97c01445658c0016752431,5
0.3843,re,2,2,5c97c01445658c0016752431,5
0.3824,re,2,2,5c97c01445658c0016752431,5
0.4803,ti,3,2,5c97c01445658c0016752431,5
0.4238,ti,3,2,5c97c01445658c0016752431,5
